sep=;
time;model_id;model_name;port_name;data
32;25;(0,6);outputNeighborhood;0.0142313
32;25;(0,6);;0.0148993
32;26;(4,6);outputNeighborhood;0.0741842
32;26;(4,6);;0.0755838
32;27;(2,2);outputNeighborhood;0.0296934
32;27;(2,2);;0.031
32;28;(3,9);outputNeighborhood;0.0183469
32;28;(3,9);;0.0189794
32;29;(5,2);outputNeighborhood;0.0495346
32;29;(5,2);;0.0510477
32;30;(2,9);outputNeighborhood;0.0137265
32;30;(2,9);;0.014292
32;31;(9,5);outputNeighborhood;0.0229133
32;31;(9,5);;0.0235574
32;32;(9,1);outputNeighborhood;0.00883056
32;32;(9,1);;0.00926252
32;33;(7,1);outputNeighborhood;0.024615
32;33;(7,1);;0.0256577
32;34;(6,1);outputNeighborhood;0.0297473
32;34;(6,1);;0.030931
32;35;(4,2);outputNeighborhood;0.0469562
32;35;(4,2);;0.0484806
32;36;(0,3);outputNeighborhood;0.0122025
32;36;(0,3);;0.0128411
32;37;(8,5);outputNeighborhood;0.0450644
32;37;(8,5);;0.0461617
32;38;(3,0);outputNeighborhood;0.0122025
32;38;(3,0);;0.0128411
32;39;(8,9);outputNeighborhood;0.0124478
32;39;(8,9);;0.0128861
32;40;(2,1);outputNeighborhood;0.019111
32;40;(2,1);;0.0201031
32;41;(2,8);outputNeighborhood;0.0269104
32;41;(2,8);;0.0279299
32;42;(3,3);outputNeighborhood;0.0531678
32;42;(3,3);;0.054756
32;43;(5,9);outputNeighborhood;0.0229133
32;43;(5,9);;0.0235574
32;44;(7,3);outputNeighborhood;0.0515233
32;44;(7,3);;0.052906
32;45;(1,1);outputNeighborhood;0.0123453
32;45;(1,1);;0.013078
32;46;(7,5);outputNeighborhood;0.0645646
32;46;(7,5);;0.0658576
32;47;(1,2);outputNeighborhood;0.019111
32;47;(1,2);;0.0201031
32;48;(0,0);outputNeighborhood;0.00287711
32;48;(0,0);;0.00308264
32;49;(6,2);outputNeighborhood;0.0464943
32;49;(6,2);;0.0479479
32;50;(3,2);outputNeighborhood;0.0396747
32;50;(3,2);;0.0411466
32;51;(3,5);outputNeighborhood;0.0665676
32;51;(3,5);;0.0681013
32;52;(5,5);outputNeighborhood;0.0835667
32;52;(5,5);;0.0849022
32;53;(0,9);outputNeighborhood;0.00424332
32;53;(0,9);;0.00447833
32;54;(8,3);outputNeighborhood;0.0360273
32;54;(8,3);;0.0371414
32;55;(3,6);outputNeighborhood;0.062454
32;55;(3,6);;0.0639426
32;56;(7,2);outputNeighborhood;0.0384119
32;56;(7,2);;0.0397203
32;57;(2,0);outputNeighborhood;0.00918732
32;57;(2,0);;0.00972489
32;58;(4,0);outputNeighborhood;0.0143834
32;58;(4,0);;0.015076
32;59;(3,1);outputNeighborhood;0.0254514
32;59;(3,1);;0.0266066
32;60;(2,4);outputNeighborhood;0.0469562
32;60;(2,4);;0.0484806
32;61;(5,0);outputNeighborhood;0.0151487
32;61;(5,0);;0.0158514
32;62;(7,0);outputNeighborhood;0.011791
32;62;(7,0);;0.0123725
32;63;(8,0);outputNeighborhood;0.00829191
32;63;(8,0);;0.00872778
32;64;(9,8);outputNeighborhood;0.0124478
32;64;(9,8);;0.0128861
32;65;(6,0);outputNeighborhood;0.0142313
32;65;(6,0);;0.0148993
32;66;(5,7);outputNeighborhood;0.0645646
32;66;(5,7);;0.0658576
32;67;(0,1);outputNeighborhood;0.00595252
32;67;(0,1);;0.0063428
32;68;(1,4);outputNeighborhood;0.030055
32;68;(1,4);;0.0312872
32;69;(8,6);outputNeighborhood;0.0422887
32;69;(8,6);;0.0433498
32;70;(8,2);outputNeighborhood;0.0269104
32;70;(8,2);;0.0279299
32;71;(0,2);outputNeighborhood;0.00918732
32;71;(0,2);;0.00972489
32;72;(4,1);outputNeighborhood;0.030055
32;72;(4,1);;0.0312872
32;73;(9,2);outputNeighborhood;0.0137265
32;73;(9,2);;0.014292
32;74;(1,3);outputNeighborhood;0.0254514
32;74;(1,3);;0.0266066
32;75;(9,3);outputNeighborhood;0.0183469
32;75;(9,3);;0.0189794
32;76;(1,5);outputNeighborhood;0.0316773
32;76;(1,5);;0.0329178
32;77;(6,5);outputNeighborhood;0.0783694
32;77;(6,5);;0.0796896
32;78;(3,8);outputNeighborhood;0.0360273
32;78;(3,8);;0.0371414
32;79;(2,3);outputNeighborhood;0.0396747
32;79;(2,3);;0.0411466
32;80;(5,3);outputNeighborhood;0.0665676
32;80;(5,3);;0.0681013
32;81;(6,3);outputNeighborhood;0.062454
32;81;(6,3);;0.0639426
32;82;(4,3);outputNeighborhood;0.0630525
32;82;(4,3);;0.0646304
32;83;(0,4);outputNeighborhood;0.0143834
32;83;(0,4);;0.015076
32;84;(4,7);outputNeighborhood;0.06114
32;84;(4,7);;0.0624851
32;85;(0,5);outputNeighborhood;0.0151487
32;85;(0,5);;0.0158514
32;86;(3,4);outputNeighborhood;0.0630525
32;86;(3,4);;0.0646304
32;87;(4,4);outputNeighborhood;0.0748777
32;87;(4,4);;0.0763787
32;88;(4,5);outputNeighborhood;0.0790945
32;88;(4,5);;0.0805198
32;89;(7,4);outputNeighborhood;0.06114
32;89;(7,4);;0.0624851
32;90;(5,4);outputNeighborhood;0.0790945
32;90;(5,4);;0.0805198
32;91;(1,6);outputNeighborhood;0.0297473
32;91;(1,6);;0.030931
32;92;(9,0);outputNeighborhood;0.00424332
32;92;(9,0);;0.00447833
32;93;(8,4);outputNeighborhood;0.0426959
32;93;(8,4);;0.0438172
32;94;(6,4);outputNeighborhood;0.0741842
32;94;(6,4);;0.0755838
32;95;(7,6);outputNeighborhood;0.0605686
32;95;(7,6);;0.0618303
32;96;(1,0);outputNeighborhood;0.00595252
32;96;(1,0);;0.0063428
32;97;(9,4);outputNeighborhood;0.0217185
32;97;(9,4);;0.0223694
32;98;(8,1);outputNeighborhood;0.0172809
32;98;(8,1);;0.0180736
32;99;(5,1);outputNeighborhood;0.0316773
32;99;(5,1);;0.0329178
32;100;(2,5);outputNeighborhood;0.0495346
32;100;(2,5);;0.0510477
33;1;(7,9);outputNeighborhood;0.0183287
33;1;(7,9);;0.0188862
33;2;(6,9);outputNeighborhood;0.0221272
33;2;(6,9);;0.0227467
33;3;(4,9);outputNeighborhood;0.0223694
33;3;(4,9);;0.023023
33;4;(1,9);outputNeighborhood;0.00926252
33;4;(1,9);;0.00969572
33;5;(8,8);outputNeighborhood;0.0252053
33;5;(8,8);;0.0259799
33;6;(7,8);outputNeighborhood;0.0358834
33;6;(7,8);;0.0368617
33;7;(6,8);outputNeighborhood;0.0433498
33;7;(6,8);;0.0444217
33;8;(5,8);outputNeighborhood;0.0461617
33;8;(5,8);;0.0472748
33;9;(4,8);outputNeighborhood;0.0438172
33;9;(4,8);;0.0449541
33;10;(1,8);outputNeighborhood;0.0180736
33;10;(1,8);;0.0188699
33;11;(0,8);outputNeighborhood;0.00872778
33;11;(0,8);;0.00916529
33;12;(9,7);outputNeighborhood;0.0183287
33;12;(9,7);;0.0188862
33;13;(8,7);outputNeighborhood;0.0358834
33;13;(8,7);;0.0368617
33;14;(9,9);outputNeighborhood;0.00659307
33;14;(9,9);;0.00683438
33;15;(6,7);outputNeighborhood;0.0618303
33;15;(6,7);;0.0631254
33;16;(3,7);outputNeighborhood;0.052906
33;16;(3,7);;0.0543173
33;17;(2,7);outputNeighborhood;0.0397203
33;17;(2,7);;0.0410447
33;18;(1,7);outputNeighborhood;0.0256577
33;18;(1,7);;0.0267076
33;19;(0,7);outputNeighborhood;0.0123725
33;19;(0,7);;0.0129566
33;20;(9,6);outputNeighborhood;0.0221272
33;20;(9,6);;0.0227467
33;21;(6,6);outputNeighborhood;0.074802
33;21;(6,6);;0.0761611
33;22;(5,6);outputNeighborhood;0.0796896
33;22;(5,6);;0.0810818
33;23;(2,6);outputNeighborhood;0.0479479
33;23;(2,6);;0.0494273
33;24;(7,7);outputNeighborhood;0.0511395
33;24;(7,7);;0.0523474
33;25;(0,6);outputNeighborhood;0.0148993
33;25;(0,6);;0.0155711
33;26;(4,6);outputNeighborhood;0.0755838
33;26;(4,6);;0.0770497
33;27;(2,2);outputNeighborhood;0.031
33;27;(2,2);;0.0323274
33;28;(3,9);outputNeighborhood;0.0189794
33;28;(3,9);;0.0196141
33;29;(5,2);outputNeighborhood;0.0510477
33;29;(5,2);;0.052593
33;30;(2,9);outputNeighborhood;0.014292
33;30;(2,9);;0.0148592
33;31;(9,5);outputNeighborhood;0.0235574
33;31;(9,5);;0.0242036
33;32;(9,1);outputNeighborhood;0.00926252
33;32;(9,1);;0.00969572
33;33;(7,1);outputNeighborhood;0.0256577
33;33;(7,1);;0.0267076
33;34;(6,1);outputNeighborhood;0.030931
33;34;(6,1);;0.0321259
33;35;(4,2);outputNeighborhood;0.0484806
33;35;(4,2);;0.0500371
33;36;(0,3);outputNeighborhood;0.0128411
33;36;(0,3);;0.0134866
33;37;(8,5);outputNeighborhood;0.0461617
33;37;(8,5);;0.0472748
33;38;(3,0);outputNeighborhood;0.0128411
33;38;(3,0);;0.0134866
33;39;(8,9);outputNeighborhood;0.0128861
33;39;(8,9);;0.0133208
33;40;(2,1);outputNeighborhood;0.0201031
33;40;(2,1);;0.0211092
33;41;(2,8);outputNeighborhood;0.0279299
33;41;(2,8);;0.0289561
33;42;(3,3);outputNeighborhood;0.054756
33;42;(3,3);;0.0563861
33;43;(5,9);outputNeighborhood;0.0235574
33;43;(5,9);;0.0242036
33;44;(7,3);outputNeighborhood;0.052906
33;44;(7,3);;0.0543173
33;45;(1,1);outputNeighborhood;0.013078
33;45;(1,1);;0.0138219
33;46;(7,5);outputNeighborhood;0.0658576
33;46;(7,5);;0.0671934
33;47;(1,2);outputNeighborhood;0.0201031
33;47;(1,2);;0.0211092
33;48;(0,0);outputNeighborhood;0.00308264
33;48;(0,0);;0.00329189
33;49;(6,2);outputNeighborhood;0.0479479
33;49;(6,2);;0.0494273
33;50;(3,2);outputNeighborhood;0.0411466
33;50;(3,2);;0.0426458
33;51;(3,5);outputNeighborhood;0.0681013
33;51;(3,5);;0.0696924
33;52;(5,5);outputNeighborhood;0.0849022
33;52;(5,5);;0.0863248
33;53;(0,9);outputNeighborhood;0.00447833
33;53;(0,9);;0.00471411
33;54;(8,3);outputNeighborhood;0.0371414
33;54;(8,3);;0.0382669
33;55;(3,6);outputNeighborhood;0.0639426
33;55;(3,6);;0.0654783
33;56;(7,2);outputNeighborhood;0.0397203
33;56;(7,2);;0.0410447
33;57;(2,0);outputNeighborhood;0.00972489
33;57;(2,0);;0.0102698
33;58;(4,0);outputNeighborhood;0.015076
33;58;(4,0);;0.0157746
33;59;(3,1);outputNeighborhood;0.0266066
33;59;(3,1);;0.0277772
33;60;(2,4);outputNeighborhood;0.0484806
33;60;(2,4);;0.0500371
33;61;(5,0);outputNeighborhood;0.0158514
33;61;(5,0);;0.016559
33;62;(7,0);outputNeighborhood;0.0123725
33;62;(7,0);;0.0129566
33;63;(8,0);outputNeighborhood;0.00872778
33;63;(8,0);;0.00916529
33;64;(9,8);outputNeighborhood;0.0128861
33;64;(9,8);;0.0133208
33;65;(6,0);outputNeighborhood;0.0148993
33;65;(6,0);;0.0155711
33;66;(5,7);outputNeighborhood;0.0658576
33;66;(5,7);;0.0671934
33;67;(0,1);outputNeighborhood;0.0063428
33;67;(0,1);;0.00673939
33;68;(1,4);outputNeighborhood;0.0312872
33;68;(1,4);;0.0325351
33;69;(8,6);outputNeighborhood;0.0433498
33;69;(8,6);;0.0444217
33;70;(8,2);outputNeighborhood;0.0279299
33;70;(8,2);;0.0289561
33;71;(0,2);outputNeighborhood;0.00972489
33;71;(0,2);;0.0102698
33;72;(4,1);outputNeighborhood;0.0312872
33;72;(4,1);;0.0325351
33;73;(9,2);outputNeighborhood;0.014292
33;73;(9,2);;0.0148592
33;74;(1,3);outputNeighborhood;0.0266066
33;74;(1,3);;0.0277772
33;75;(9,3);outputNeighborhood;0.0189794
33;75;(9,3);;0.0196141
33;76;(1,5);outputNeighborhood;0.0329178
33;76;(1,5);;0.0341726
33;77;(6,5);outputNeighborhood;0.0796896
33;77;(6,5);;0.0810818
33;78;(3,8);outputNeighborhood;0.0371414
33;78;(3,8);;0.0382669
33;79;(2,3);outputNeighborhood;0.0411466
33;79;(2,3);;0.0426458
33;80;(5,3);outputNeighborhood;0.0681013
33;80;(5,3);;0.0696924
33;81;(6,3);outputNeighborhood;0.0639426
33;81;(6,3);;0.0654783
33;82;(4,3);outputNeighborhood;0.0646304
33;82;(4,3);;0.0662628
33;83;(0,4);outputNeighborhood;0.015076
33;83;(0,4);;0.0157746
33;84;(4,7);outputNeighborhood;0.0624851
33;84;(4,7);;0.0638703
33;85;(0,5);outputNeighborhood;0.0158514
33;85;(0,5);;0.016559
33;86;(3,4);outputNeighborhood;0.0646304
33;86;(3,4);;0.0662628
33;87;(4,4);outputNeighborhood;0.0763787
33;87;(4,4);;0.0779542
33;88;(4,5);outputNeighborhood;0.0805198
33;88;(4,5);;0.0820253
33;89;(7,4);outputNeighborhood;0.0624851
33;89;(7,4);;0.0638703
33;90;(5,4);outputNeighborhood;0.0805198
33;90;(5,4);;0.0820253
33;91;(1,6);outputNeighborhood;0.030931
33;91;(1,6);;0.0321259
33;92;(9,0);outputNeighborhood;0.00447833
33;92;(9,0);;0.00471411
33;93;(8,4);outputNeighborhood;0.0438172
33;93;(8,4);;0.0449541
33;94;(6,4);outputNeighborhood;0.0755838
33;94;(6,4);;0.0770497
33;95;(7,6);outputNeighborhood;0.0618303
33;95;(7,6);;0.0631254
33;96;(1,0);outputNeighborhood;0.0063428
33;96;(1,0);;0.00673939
33;97;(9,4);outputNeighborhood;0.0223694
33;97;(9,4);;0.023023
33;98;(8,1);outputNeighborhood;0.0180736
33;98;(8,1);;0.0188699
33;99;(5,1);outputNeighborhood;0.0329178
33;99;(5,1);;0.0341726
33;100;(2,5);outputNeighborhood;0.0510477
33;100;(2,5);;0.052593
34;1;(7,9);outputNeighborhood;0.0188862
34;1;(7,9);;0.0194426
34;2;(6,9);outputNeighborhood;0.0227467
34;2;(6,9);;0.0233678
34;3;(4,9);outputNeighborhood;0.023023
34;3;(4,9);;0.0236806
34;4;(1,9);outputNeighborhood;0.00969572
34;4;(1,9);;0.0101304
34;5;(8,8);outputNeighborhood;0.0259799
34;5;(8,8);;0.0267529
34;6;(7,8);outputNeighborhood;0.0368617
34;6;(7,8);;0.0378446
34;7;(6,8);outputNeighborhood;0.0444217
34;7;(6,8);;0.0455061
34;8;(5,8);outputNeighborhood;0.0472748
34;8;(5,8);;0.0484056
34;9;(4,8);outputNeighborhood;0.0449541
34;9;(4,8);;0.0461083
34;10;(1,8);outputNeighborhood;0.0188699
34;10;(1,8);;0.0196704
34;11;(0,8);outputNeighborhood;0.00916529
34;11;(0,8);;0.00960464
34;12;(9,7);outputNeighborhood;0.0188862
34;12;(9,7);;0.0194426
34;13;(8,7);outputNeighborhood;0.0368617
34;13;(8,7);;0.0378446
34;14;(9,9);outputNeighborhood;0.00683438
34;14;(9,9);;0.00707342
34;15;(6,7);outputNeighborhood;0.0631254
34;15;(6,7);;0.0644549
34;16;(3,7);outputNeighborhood;0.0543173
34;16;(3,7);;0.0557586
34;17;(2,7);outputNeighborhood;0.0410447
34;17;(2,7);;0.0423865
34;18;(1,7);outputNeighborhood;0.0267076
34;18;(1,7);;0.0277658
34;19;(0,7);outputNeighborhood;0.0129566
34;19;(0,7);;0.0135438
34;20;(9,6);outputNeighborhood;0.0227467
34;20;(9,6);;0.0233678
34;21;(6,6);outputNeighborhood;0.0761611
34;21;(6,6);;0.0775784
34;22;(5,6);outputNeighborhood;0.0810818
34;22;(5,6);;0.0825447
34;23;(2,6);outputNeighborhood;0.0494273
34;23;(2,6);;0.0509344
34;24;(7,7);outputNeighborhood;0.0523474
34;24;(7,7);;0.0535737
34;25;(0,6);outputNeighborhood;0.0155711
34;25;(0,6);;0.0162473
34;26;(4,6);outputNeighborhood;0.0770497
34;26;(4,6);;0.0785815
34;27;(2,2);outputNeighborhood;0.0323274
34;27;(2,2);;0.0336764
34;28;(3,9);outputNeighborhood;0.0196141
34;28;(3,9);;0.0202521
34;29;(5,2);outputNeighborhood;0.052593
34;29;(5,2);;0.054172
34;30;(2,9);outputNeighborhood;0.0148592
34;30;(2,9);;0.0154286
34;31;(9,5);outputNeighborhood;0.0242036
34;31;(9,5);;0.0248534
34;32;(9,1);outputNeighborhood;0.00969572
34;32;(9,1);;0.0101304
34;33;(7,1);outputNeighborhood;0.0267076
34;33;(7,1);;0.0277658
34;34;(6,1);outputNeighborhood;0.0321259
34;34;(6,1);;0.0333334
34;35;(4,2);outputNeighborhood;0.0500371
34;35;(4,2);;0.0516274
34;36;(0,3);outputNeighborhood;0.0134866
34;36;(0,3);;0.0141396
34;37;(8,5);outputNeighborhood;0.0472748
34;37;(8,5);;0.0484056
34;38;(3,0);outputNeighborhood;0.0134866
34;38;(3,0);;0.0141396
34;39;(8,9);outputNeighborhood;0.0133208
34;39;(8,9);;0.0137527
34;40;(2,1);outputNeighborhood;0.0211092
34;40;(2,1);;0.0221298
34;41;(2,8);outputNeighborhood;0.0289561
34;41;(2,8);;0.0299902
34;42;(3,3);outputNeighborhood;0.0563861
34;42;(3,3);;0.0580596
34;43;(5,9);outputNeighborhood;0.0242036
34;43;(5,9);;0.0248534
34;44;(7,3);outputNeighborhood;0.0543173
34;44;(7,3);;0.0557586
34;45;(1,1);outputNeighborhood;0.0138219
34;45;(1,1);;0.014577
34;46;(7,5);outputNeighborhood;0.0671934
34;46;(7,5);;0.0685727
34;47;(1,2);outputNeighborhood;0.0211092
34;47;(1,2);;0.0221298
34;48;(0,0);outputNeighborhood;0.00329189
34;48;(0,0);;0.00350477
34;49;(6,2);outputNeighborhood;0.0494273
34;49;(6,2);;0.0509344
34;50;(3,2);outputNeighborhood;0.0426458
34;50;(3,2);;0.0441738
34;51;(3,5);outputNeighborhood;0.0696924
34;51;(3,5);;0.0713415
34;52;(5,5);outputNeighborhood;0.0863248
34;52;(5,5);;0.0878325
34;53;(0,9);outputNeighborhood;0.00471411
34;53;(0,9);;0.00495072
34;54;(8,3);outputNeighborhood;0.0382669
34;54;(8,3);;0.0394054
34;55;(3,6);outputNeighborhood;0.0654783
34;55;(3,6);;0.0670619
34;56;(7,2);outputNeighborhood;0.0410447
34;56;(7,2);;0.0423865
34;57;(2,0);outputNeighborhood;0.0102698
34;57;(2,0);;0.0108221
34;58;(4,0);outputNeighborhood;0.0157746
34;58;(4,0);;0.01648
34;59;(3,1);outputNeighborhood;0.0277772
34;59;(3,1);;0.0289645
34;60;(2,4);outputNeighborhood;0.0500371
34;60;(2,4);;0.0516274
34;61;(5,0);outputNeighborhood;0.016559
34;61;(5,0);;0.0172723
34;62;(7,0);outputNeighborhood;0.0129566
34;62;(7,0);;0.0135438
34;63;(8,0);outputNeighborhood;0.00916529
34;63;(8,0);;0.00960464
34;64;(9,8);outputNeighborhood;0.0133208
34;64;(9,8);;0.0137527
34;65;(6,0);outputNeighborhood;0.0155711
34;65;(6,0);;0.0162473
34;66;(5,7);outputNeighborhood;0.0671934
34;66;(5,7);;0.0685727
34;67;(0,1);outputNeighborhood;0.00673939
34;67;(0,1);;0.00714221
34;68;(1,4);outputNeighborhood;0.0325351
34;68;(1,4);;0.0338001
34;69;(8,6);outputNeighborhood;0.0444217
34;69;(8,6);;0.0455061
34;70;(8,2);outputNeighborhood;0.0289561
34;70;(8,2);;0.0299902
34;71;(0,2);outputNeighborhood;0.0102698
34;71;(0,2);;0.0108221
34;72;(4,1);outputNeighborhood;0.0325351
34;72;(4,1);;0.0338001
34;73;(9,2);outputNeighborhood;0.0148592
34;73;(9,2);;0.0154286
34;74;(1,3);outputNeighborhood;0.0277772
34;74;(1,3);;0.0289645
34;75;(9,3);outputNeighborhood;0.0196141
34;75;(9,3);;0.0202521
34;76;(1,5);outputNeighborhood;0.0341726
34;76;(1,5);;0.0354433
34;77;(6,5);outputNeighborhood;0.0810818
34;77;(6,5);;0.0825447
34;78;(3,8);outputNeighborhood;0.0382669
34;78;(3,8);;0.0394054
34;79;(2,3);outputNeighborhood;0.0426458
34;79;(2,3);;0.0441738
34;80;(5,3);outputNeighborhood;0.0696924
34;80;(5,3);;0.0713415
34;81;(6,3);outputNeighborhood;0.0654783
34;81;(6,3);;0.0670619
34;82;(4,3);outputNeighborhood;0.0662628
34;82;(4,3);;0.0679507
34;83;(0,4);outputNeighborhood;0.0157746
34;83;(0,4);;0.01648
34;84;(4,7);outputNeighborhood;0.0638703
34;84;(4,7);;0.0652965
34;85;(0,5);outputNeighborhood;0.016559
34;85;(0,5);;0.0172723
34;86;(3,4);outputNeighborhood;0.0662628
34;86;(3,4);;0.0679507
34;87;(4,4);outputNeighborhood;0.0779542
34;87;(4,4);;0.0796038
34;88;(4,5);outputNeighborhood;0.0820253
34;88;(4,5);;0.0836099
34;89;(7,4);outputNeighborhood;0.0638703
34;89;(7,4);;0.0652965
34;90;(5,4);outputNeighborhood;0.0820253
34;90;(5,4);;0.0836099
34;91;(1,6);outputNeighborhood;0.0321259
34;91;(1,6);;0.0333334
34;92;(9,0);outputNeighborhood;0.00471411
34;92;(9,0);;0.00495072
34;93;(8,4);outputNeighborhood;0.0449541
34;93;(8,4);;0.0461083
34;94;(6,4);outputNeighborhood;0.0770497
34;94;(6,4);;0.0785815
34;95;(7,6);outputNeighborhood;0.0631254
34;95;(7,6);;0.0644549
34;96;(1,0);outputNeighborhood;0.00673939
34;96;(1,0);;0.00714221
34;97;(9,4);outputNeighborhood;0.023023
34;97;(9,4);;0.0236806
34;98;(8,1);outputNeighborhood;0.0188699
34;98;(8,1);;0.0196704
34;99;(5,1);outputNeighborhood;0.0341726
34;99;(5,1);;0.0354433
34;100;(2,5);outputNeighborhood;0.052593
34;100;(2,5);;0.054172
35;1;(7,9);outputNeighborhood;0.0194426
35;1;(7,9);;0.0199989
35;2;(6,9);outputNeighborhood;0.0233678
35;2;(6,9);;0.0239917
35;3;(4,9);outputNeighborhood;0.0236806
35;3;(4,9);;0.0243436
35;4;(1,9);outputNeighborhood;0.0101304
35;4;(1,9);;0.010567
35;5;(8,8);outputNeighborhood;0.0267529
35;5;(8,8);;0.0275257
35;6;(7,8);outputNeighborhood;0.0378446
35;6;(7,8);;0.0388338
35;7;(6,8);outputNeighborhood;0.0455061
35;7;(6,8);;0.0466047
35;8;(5,8);outputNeighborhood;0.0484056
35;8;(5,8);;0.0495556
35;9;(4,8);outputNeighborhood;0.0461083
35;9;(4,8);;0.0472817
35;10;(1,8);outputNeighborhood;0.0196704
35;10;(1,8);;0.0204758
35;11;(0,8);outputNeighborhood;0.00960464
35;11;(0,8);;0.0100461
35;12;(9,7);outputNeighborhood;0.0194426
35;12;(9,7);;0.0199989
35;13;(8,7);outputNeighborhood;0.0378446
35;13;(8,7);;0.0388338
35;14;(9,9);outputNeighborhood;0.00707342
35;14;(9,9);;0.00731064
35;15;(6,7);outputNeighborhood;0.0644549
35;15;(6,7);;0.0658197
35;16;(3,7);outputNeighborhood;0.0557586
35;16;(3,7);;0.0572314
35;17;(2,7);outputNeighborhood;0.0423865
35;17;(2,7);;0.0437473
35;18;(1,7);outputNeighborhood;0.0277658
35;18;(1,7);;0.0288333
35;19;(0,7);outputNeighborhood;0.0135438
35;19;(0,7);;0.0141345
35;20;(9,6);outputNeighborhood;0.0233678
35;20;(9,6);;0.0239917
35;21;(6,6);outputNeighborhood;0.0775784
35;21;(6,6);;0.0790535
35;22;(5,6);outputNeighborhood;0.0825447
35;22;(5,6);;0.0840776
35;23;(2,6);outputNeighborhood;0.0509344
35;23;(2,6);;0.0524705
35;24;(7,7);outputNeighborhood;0.0535737
35;24;(7,7);;0.0548201
35;25;(0,6);outputNeighborhood;0.0162473
35;25;(0,6);;0.0169287
35;26;(4,6);outputNeighborhood;0.0785815
35;26;(4,6);;0.0801789
35;27;(2,2);outputNeighborhood;0.0336764
35;27;(2,2);;0.0350483
35;28;(3,9);outputNeighborhood;0.0202521
35;28;(3,9);;0.0208946
35;29;(5,2);outputNeighborhood;0.054172
35;29;(5,2);;0.0557864
35;30;(2,9);outputNeighborhood;0.0154286
35;30;(2,9);;0.016001
35;31;(9,5);outputNeighborhood;0.0248534
35;31;(9,5);;0.0255081
35;32;(9,1);outputNeighborhood;0.0101304
35;32;(9,1);;0.010567
35;33;(7,1);outputNeighborhood;0.0277658
35;33;(7,1);;0.0288333
35;34;(6,1);outputNeighborhood;0.0333334
35;34;(6,1);;0.034555
35;35;(4,2);outputNeighborhood;0.0516274
35;35;(4,2);;0.0532531
35;36;(0,3);outputNeighborhood;0.0141396
35;36;(0,3);;0.0148005
35;37;(8,5);outputNeighborhood;0.0484056
35;37;(8,5);;0.0495556
35;38;(3,0);outputNeighborhood;0.0141396
35;38;(3,0);;0.0148005
35;39;(8,9);outputNeighborhood;0.0137527
35;39;(8,9);;0.0141826
35;40;(2,1);outputNeighborhood;0.0221298
35;40;(2,1);;0.0231656
35;41;(2,8);outputNeighborhood;0.0299902
35;41;(2,8);;0.0310336
35;42;(3,3);outputNeighborhood;0.0580596
35;42;(3,3);;0.059778
35;43;(5,9);outputNeighborhood;0.0248534
35;43;(5,9);;0.0255081
35;44;(7,3);outputNeighborhood;0.0557586
35;44;(7,3);;0.0572314
35;45;(1,1);outputNeighborhood;0.014577
35;45;(1,1);;0.0153435
35;46;(7,5);outputNeighborhood;0.0685727
35;46;(7,5);;0.069996
35;47;(1,2);outputNeighborhood;0.0221298
35;47;(1,2);;0.0231656
35;48;(0,0);outputNeighborhood;0.00350477
35;48;(0,0);;0.00372117
35;49;(6,2);outputNeighborhood;0.0509344
35;49;(6,2);;0.0524705
35;50;(3,2);outputNeighborhood;0.0441738
35;50;(3,2);;0.0457321
35;51;(3,5);outputNeighborhood;0.0713415
35;51;(3,5);;0.073049
35;52;(5,5);outputNeighborhood;0.0878325
35;52;(5,5);;0.0894239
35;53;(0,9);outputNeighborhood;0.00495072
35;53;(0,9);;0.00518824
35;54;(8,3);outputNeighborhood;0.0394054
35;54;(8,3);;0.0405586
35;55;(3,6);outputNeighborhood;0.0670619
35;55;(3,6);;0.0686943
35;56;(7,2);outputNeighborhood;0.0423865
35;56;(7,2);;0.0437473
35;57;(2,0);outputNeighborhood;0.0108221
35;57;(2,0);;0.011382
35;58;(4,0);outputNeighborhood;0.01648
35;58;(4,0);;0.017193
35;59;(3,1);outputNeighborhood;0.0289645
35;59;(3,1);;0.0301694
35;60;(2,4);outputNeighborhood;0.0516274
35;60;(2,4);;0.0532531
35;61;(5,0);outputNeighborhood;0.0172723
35;61;(5,0);;0.0179922
35;62;(7,0);outputNeighborhood;0.0135438
35;62;(7,0);;0.0141345
35;63;(8,0);outputNeighborhood;0.00960464
35;63;(8,0);;0.0100461
35;64;(9,8);outputNeighborhood;0.0137527
35;64;(9,8);;0.0141826
35;65;(6,0);outputNeighborhood;0.0162473
35;65;(6,0);;0.0169287
35;66;(5,7);outputNeighborhood;0.0685727
35;66;(5,7);;0.069996
35;67;(0,1);outputNeighborhood;0.00714221
35;67;(0,1);;0.00755123
35;68;(1,4);outputNeighborhood;0.0338001
35;68;(1,4);;0.0350837
35;69;(8,6);outputNeighborhood;0.0455061
35;69;(8,6);;0.0466047
35;70;(8,2);outputNeighborhood;0.0299902
35;70;(8,2);;0.0310336
35;71;(0,2);outputNeighborhood;0.0108221
35;71;(0,2);;0.011382
35;72;(4,1);outputNeighborhood;0.0338001
35;72;(4,1);;0.0350837
35;73;(9,2);outputNeighborhood;0.0154286
35;73;(9,2);;0.016001
35;74;(1,3);outputNeighborhood;0.0289645
35;74;(1,3);;0.0301694
35;75;(9,3);outputNeighborhood;0.0202521
35;75;(9,3);;0.0208946
